PurchaseOrderNumber|PurchaseOrderLineNumber|SiteCode|ItemCode|EstimatedReceiptDate|OrderedQuantity|OrderLineStatusIndicator|SupplierCode|CurrencyCode|IBTSiteCode|OutstandingQuantity|CostPerUnit
PO_CLOTH01_20240420_DC_01_IBT_000051|4|STORE_001|ITM_BOT_0005|2024-04-20 00:00:00|1|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240420_DC_01_IBT_000052|1|STORE_002|ITM_BAS_0001|2024-04-20 00:00:00|18|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240420_DC_01_IBT_000052|2|STORE_002|ITM_BAS_0002|2024-04-20 00:00:00|23|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240420_DC_01_IBT_000052|3|STORE_002|ITM_TOP_0003|2024-04-20 00:00:00|15|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240420_DC_01_IBT_000052|4|STORE_002|ITM_TOP_0004|2024-04-20 00:00:00|4|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240420_DC_01_IBT_000052|5|STORE_002|ITM_BOT_0005|2024-04-20 00:00:00|1|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240421_DC_01_IBT_000053|1|STORE_001|ITM_BAS_0001|2024-04-21 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240421_DC_01_IBT_000053|2|STORE_001|ITM_BAS_0002|2024-04-21 00:00:00|19|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240421_DC_01_IBT_000053|3|STORE_001|ITM_TOP_0003|2024-04-21 00:00:00|4|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240421_DC_01_IBT_000053|4|STORE_001|ITM_BOT_0005|2024-04-21 00:00:00|4|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240421_DC_01_IBT_000054|1|STORE_002|ITM_BAS_0001|2024-04-21 00:00:00|17|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240421_DC_01_IBT_000054|2|STORE_002|ITM_BAS_0002|2024-04-21 00:00:00|23|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240421_DC_01_IBT_000054|3|STORE_002|ITM_TOP_0003|2024-04-21 00:00:00|10|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240421_DC_01_IBT_000054|4|STORE_002|ITM_BOT_0005|2024-04-21 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240422_DC_01_IBT_000055|1|STORE_001|ITM_BAS_0001|2024-04-22 00:00:00|9|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240422_DC_01_IBT_000055|2|STORE_001|ITM_BAS_0002|2024-04-22 00:00:00|15|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240422_DC_01_IBT_000055|3|STORE_001|ITM_TOP_0003|2024-04-22 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240422_DC_01_IBT_000055|4|STORE_001|ITM_TOP_0004|2024-04-22 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240422_DC_01_IBT_000055|5|STORE_001|ITM_BOT_0005|2024-04-22 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240422_DC_01_IBT_000056|1|STORE_002|ITM_BAS_0001|2024-04-22 00:00:00|13|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240422_DC_01_IBT_000056|2|STORE_002|ITM_BAS_0002|2024-04-22 00:00:00|14|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240422_DC_01_IBT_000056|3|STORE_002|ITM_TOP_0003|2024-04-22 00:00:00|8|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240422_DC_01_IBT_000056|4|STORE_002|ITM_TOP_0004|2024-04-22 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240422_DC_01_IBT_000056|5|STORE_002|ITM_BOT_0005|2024-04-22 00:00:00|3|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240422_DC_01_000057|1|DC_01|ITM_BAS_0001|2024-04-30 00:00:00|190|Placed|SUP_002|USD||190|8.24
PO_CLOTH01_20240422_DC_01_000058|1|DC_01|ITM_BAS_0002|2024-04-29 00:00:00|269|Placed|SUP_003|USD||269|4.86
PO_CLOTH01_20240422_DC_01_000059|1|DC_01|ITM_TOP_0003|2024-05-09 00:00:00|125|Placed|SUP_001|USD||125|10.78
PO_CLOTH01_20240422_DC_01_000060|1|DC_01|ITM_TOP_0004|2024-04-30 00:00:00|15|Placed|SUP_002|USD||15|9.94
PO_CLOTH01_20240422_DC_01_000061|1|DC_01|ITM_BOT_0005|2024-04-29 00:00:00|23|Placed|SUP_003|USD||23|32.74
PO_CLOTH01_20240423_DC_01_IBT_000062|1|STORE_001|ITM_BAS_0001|2024-04-23 00:00:00|17|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240423_DC_01_IBT_000062|2|STORE_001|ITM_BAS_0002|2024-04-23 00:00:00|19|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240423_DC_01_IBT_000062|3|STORE_001|ITM_TOP_0003|2024-04-23 00:00:00|11|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240423_DC_01_IBT_000062|4|STORE_001|ITM_TOP_0004|2024-04-23 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240423_DC_01_IBT_000062|5|STORE_001|ITM_BOT_0005|2024-04-23 00:00:00|4|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240423_DC_01_IBT_000063|1|STORE_002|ITM_BAS_0001|2024-04-23 00:00:00|7|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240423_DC_01_IBT_000063|2|STORE_002|ITM_BAS_0002|2024-04-23 00:00:00|11|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240423_DC_01_IBT_000063|3|STORE_002|ITM_TOP_0003|2024-04-23 00:00:00|5|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240423_DC_01_IBT_000063|4|STORE_002|ITM_TOP_0004|2024-04-23 00:00:00|6|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240423_DC_01_IBT_000063|5|STORE_002|ITM_BOT_0005|2024-04-23 00:00:00|3|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240424_DC_01_IBT_000064|1|STORE_001|ITM_BAS_0001|2024-04-24 00:00:00|14|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240424_DC_01_IBT_000064|2|STORE_001|ITM_BAS_0002|2024-04-24 00:00:00|7|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240424_DC_01_IBT_000064|3|STORE_001|ITM_TOP_0003|2024-04-24 00:00:00|9|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240424_DC_01_IBT_000064|4|STORE_001|ITM_TOP_0004|2024-04-24 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240424_DC_01_IBT_000064|5|STORE_001|ITM_BOT_0005|2024-04-24 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240424_DC_01_IBT_000065|1|STORE_002|ITM_BAS_0001|2024-04-24 00:00:00|11|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240424_DC_01_IBT_000065|2|STORE_002|ITM_BAS_0002|2024-04-24 00:00:00|10|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240424_DC_01_IBT_000065|3|STORE_002|ITM_TOP_0003|2024-04-24 00:00:00|3|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240424_DC_01_IBT_000065|4|STORE_002|ITM_TOP_0004|2024-04-24 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240424_DC_01_IBT_000065|5|STORE_002|ITM_BOT_0005|2024-04-24 00:00:00|4|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240425_DC_01_IBT_000066|1|STORE_001|ITM_BAS_0001|2024-04-25 00:00:00|12|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240425_DC_01_IBT_000066|2|STORE_001|ITM_BAS_0002|2024-04-25 00:00:00|13|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240425_DC_01_IBT_000066|3|STORE_001|ITM_TOP_0003|2024-04-25 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240425_DC_01_IBT_000066|4|STORE_001|ITM_TOP_0004|2024-04-25 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240425_DC_01_IBT_000066|5|STORE_001|ITM_BOT_0005|2024-04-25 00:00:00|3|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240425_DC_01_IBT_000067|1|STORE_002|ITM_BAS_0001|2024-04-25 00:00:00|17|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240425_DC_01_IBT_000067|2|STORE_002|ITM_BAS_0002|2024-04-25 00:00:00|9|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240425_DC_01_IBT_000067|3|STORE_002|ITM_TOP_0003|2024-04-25 00:00:00|8|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240425_DC_01_IBT_000067|4|STORE_002|ITM_TOP_0004|2024-04-25 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240425_DC_01_IBT_000067|5|STORE_002|ITM_BOT_0005|2024-04-25 00:00:00|7|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240426_DC_01_IBT_000068|1|STORE_001|ITM_BAS_0001|2024-04-26 00:00:00|16|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240426_DC_01_IBT_000068|2|STORE_001|ITM_BAS_0002|2024-04-26 00:00:00|13|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240426_DC_01_IBT_000068|3|STORE_001|ITM_TOP_0003|2024-04-26 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240426_DC_01_IBT_000068|4|STORE_001|ITM_TOP_0004|2024-04-26 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240426_DC_01_IBT_000069|1|STORE_002|ITM_BAS_0001|2024-04-26 00:00:00|9|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240426_DC_01_IBT_000069|2|STORE_002|ITM_BAS_0002|2024-04-26 00:00:00|17|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240426_DC_01_IBT_000069|3|STORE_002|ITM_TOP_0003|2024-04-26 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240426_DC_01_IBT_000069|4|STORE_002|ITM_TOP_0004|2024-04-26 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240426_DC_01_IBT_000069|5|STORE_002|ITM_BOT_0005|2024-04-26 00:00:00|3|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240427_DC_01_IBT_000070|1|STORE_001|ITM_BAS_0001|2024-04-27 00:00:00|18|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240427_DC_01_IBT_000070|2|STORE_001|ITM_BAS_0002|2024-04-27 00:00:00|13|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240427_DC_01_IBT_000070|3|STORE_001|ITM_TOP_0003|2024-04-27 00:00:00|12|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240427_DC_01_IBT_000070|4|STORE_001|ITM_TOP_0004|2024-04-27 00:00:00|7|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240427_DC_01_IBT_000071|1|STORE_002|ITM_BAS_0001|2024-04-27 00:00:00|19|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240427_DC_01_IBT_000071|2|STORE_002|ITM_BAS_0002|2024-04-27 00:00:00|25|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240427_DC_01_IBT_000071|3|STORE_002|ITM_TOP_0003|2024-04-27 00:00:00|3|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240427_DC_01_IBT_000071|4|STORE_002|ITM_TOP_0004|2024-04-27 00:00:00|7|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240428_DC_01_IBT_000072|1|STORE_001|ITM_BAS_0001|2024-04-28 00:00:00|18|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240428_DC_01_IBT_000072|2|STORE_001|ITM_BAS_0002|2024-04-28 00:00:00|14|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240428_DC_01_IBT_000072|3|STORE_001|ITM_TOP_0003|2024-04-28 00:00:00|14|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240428_DC_01_IBT_000072|4|STORE_001|ITM_TOP_0004|2024-04-28 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240428_DC_01_IBT_000073|1|STORE_002|ITM_BAS_0001|2024-04-28 00:00:00|10|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240428_DC_01_IBT_000073|2|STORE_002|ITM_BAS_0002|2024-04-28 00:00:00|14|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240428_DC_01_IBT_000073|3|STORE_002|ITM_TOP_0003|2024-04-28 00:00:00|4|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240428_DC_01_IBT_000073|4|STORE_002|ITM_TOP_0004|2024-04-28 00:00:00|6|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240428_DC_01_IBT_000073|5|STORE_002|ITM_BOT_0005|2024-04-28 00:00:00|3|Delivered||USD|DC_01|0|32.74
