SiteCode|ItemCode|SalesTypeCode|ReturnFlag|SalesDate|SalesQuantity|TotalCost|TotalRevenue|TotalOriginalRetail
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-26 00:00:00|2|48.98|128.88|128.88
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-27 00:00:00|12|98.88|247.32|247.32
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-27 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-27 00:00:00|1|15.91|39.77|39.77
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-27 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-27 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-27 00:00:00|13|107.12|267.93|267.93
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-27 00:00:00|10|188.6|471.4|471.4
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-27 00:00:00|8|127.28|318.16|318.16
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-27 00:00:00|2|29.74|74.34|74.34
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-27 00:00:00|1|24.49|64.44|64.44
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-28 00:00:00|13|107.12|267.93|267.93
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-28 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-28 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-28 00:00:00|3|44.61|111.51|111.51
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-28 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-28 00:00:00|8|65.92|164.88|164.88
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-28 00:00:00|10|188.6|471.4|471.4
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-28 00:00:00|2|31.82|79.54|79.54
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-28 00:00:00|2|48.98|128.88|128.88
